d,N_needed
81237,3
81240,3
81241,4
81244,4
81245,3
81249,4
81253,4
81256,3
81257,3
81260,3
81265,4
81269,3
81272,3
81273,3
81276,3
81277,3
81281,3
81285,3
81292,3
81293,3
81301,3
81304,3
81305,3
81308,3
81309,3
81313,4
81317,3
81320,3
81321,4
81329,4
81336,3
81337,5
81341,3
81345,3
81349,4
81352,3
81353,3
81357,3
81361,4
81365,3
81368,3
81372,3
81373,3
81377,3
81381,3
81384,3
81385,3
81388,3
81393,4
81397,3
81401,3
81404,3
81409,5
81413,3
81416,3
81417,3
81420,3
81421,4
81429,3
81436,4
81437,3
81445,4
81448,3
81449,4
81452,3
81453,3
81457,3
81464,3
81465,3
81469,4
81473,3
81480,3
81481,6
81484,4
81485,3
81489,4
81493,3
81496,4
81497,3
81501,3
81505,3
81509,3
81512,3
81516,4
81517,3
81521,3
81528,3
81529,3
81532,3
81533,3
81537,4
81541,4
81544,4
81545,4
81548,3
81553,4
81557,3
81560,3
81561,4
81564,3
81565,4
81569,3
81573,3
81580,3
81581,3
81589,4
81592,3
81593,3
81596,3
81597,3
81601,5
81605,3
81609,3
81613,4
81617,3
81624,4
81628,3
81629,4
81633,3
81637,3
81640,3
81641,3
81644,3
81645,3
81649,5
81653,3
81656,4
81660,3
81661,3
81665,3
81669,3
81672,3
81673,4
81676,4
81677,3
81681,3
81688,3
81689,4
81692,3
81697,3
81701,4
81704,3
81705,3
81708,3
81709,4
81713,3
81717,3
81721,4
81724,3
81736,4
81737,3
81740,3
81741,4
81745,5
81749,3
81752,3
81753,3
81757,3
81761,4
81768,3
81769,4
81772,3
81773,3
81777,3
81784,3
81785,3
81788,3
81789,4
81793,3
81797,4
81804,4
81805,3
81809,3
81813,3
81816,3
81817,4
81820,3
81821,3
81829,3
81832,3
81833,3
81836,3
81841,4
81845,3
81848,3
81849,3
81852,3
81853,3
81857,3
81861,3
81865,4
81868,3
81869,4
81877,3
81880,3
81881,4
81884,3
81885,3
81889,4
81893,3
81896,3
81897,3
81901,4
81905,3
81912,3
81913,3
81916,4
81921,4
81929,4
81932,3
81933,3
81937,3
81941,3
81944,3
81948,3
81949,4
81953,4
81957,3
81960,3
81961,4
81964,4
81969,3
81973,3
81976,4
81980,3
81985,3
81989,3
81992,3
81993,3
81996,4
81997,3
82001,3
82005,3
82009,5
82012,3
82013,3
82021,5
82024,3
82028,3
82029,3
82033,3
82037,3
82040,3
82041,4
82045,3
82049,3
82056,3
82057,4
82060,3
82061,3
82065,4
82069,4
82072,4
82073,3
82077,3
82081,3
82085,3
82088,3
82092,3
82093,3
82097,3
82101,3
82104,4
82105,5
82108,3
82109,3
82113,3
82117,3
82120,3
82121,3
82129,4
82133,3
82136,3
82137,3
82141,4
82145,3
82149,3
82153,4
82156,4
82157,3
82165,3
82168,3
82169,3
82172,3
82177,4
82181,4
82184,3
82185,3
82189,4
82193,3
82201,4
82204,4
82205,3
82209,4
82213,3
82216,4
82217,3
82220,3
82221,3
82229,3
82232,3
82236,3
82237,4
82241,3
82245,3
82248,3
82249,3
82252,4
82253,3
82257,3
82261,4
82264,3
82265,3
82268,3
82273,4
82277,3
82281,4
82284,3
82285,3
82289,5
82293,3
82297,3
82301,3
82309,3
82312,3
82313,3
82316,3
82317,3
82321,4
82328,3
82329,4
82333,4
82337,3
82344,3
82345,4
82348,3
82349,3
82353,3
82357,3
82360,3
82361,3
82364,4
82373,3
82376,3
82380,4
82381,3
82385,3
82389,3
82392,3
82393,3
82396,3
82397,3
82405,4
82408,4
82409,3
82412,3
82417,3
82421,3
82424,3
82428,3
82429,4
82433,3
82437,3
82441,4
82444,3
82445,3
82453,3
82456,3
82457,3
82460,3
82461,4
82465,3
82469,4
82473,3
82477,3
82481,4
82488,3
82489,4
82492,4
82493,3
82497,3
82501,4
82504,4
82505,3
82508,3
82509,4
82513,3
82517,3
82520,3
82529,3
82533,3
82536,4
82537,4
82540,3
82541,3
82545,3
82549,3
82552,3
82553,4
82556,3
82561,3
82568,3
82569,4
82572,3
82573,4
82577,3
82581,4
82585,4
82588,4
82589,3
82597,3
82601,4
82604,3
82605,3
82609,4
82613,3
82616,4
82617,3
82621,4
82632,3
82633,3
82636,4
82637,3
82645,3
82648,3
82649,3
82652,3
82653,3
82657,4
82661,3
82664,3
82673,3
82677,3
82680,3
82681,5
82684,4
82685,3
82689,4
82693,3
82696,4
82697,3
82705,4
82709,4
82713,3
82716,3
82717,3
82721,4
82729,4
82732,3
82733,3
82741,4
82744,4
82745,3
82748,3
82749,3
82753,3
82757,3
82760,3
82765,4
82769,4
82776,3
82777,3
82780,4
82781,3
82785,3
82789,4
82792,3
82793,3
82796,3
82797,3
82801,4
82805,3
82808,3
82812,3
82813,3
82817,3
82821,3
82824,3
82828,4
82829,3
82833,4
82837,3
82840,4
82841,4
82844,3
82849,5
82853,3
82856,3
82857,3
82860,3
82861,4
82865,3
82869,3
82873,3
82876,3
82877,3
82888,3
82889,4
82892,3
82893,3
82897,3
82901,4
82904,3
82905,4
82909,3
82913,3
82920,3
82921,4
82924,4
82929,3
82933,4
82936,3
82937,3
82940,3
82941,4
82945,4
82949,3
82952,3
82956,3
82961,4
82965,4
82968,3
82969,4
82972,3
82973,3
82977,3
82981,3
82984,3
82985,3
82988,3
82993,4
82997,3
83001,4
83004,3
83005,3
83009,4
83013,3
83017,4
83020,4
83021,3
83029,4
83032,3
83033,3
83036,4
83037,3
83041,4
83045,3
83048,3
83049,4
83057,3
83064,3
83065,4
83068,3
83069,3
83073,3
83077,4
83080,4
83081,3
83084,4
83085,3
83089,3
83093,3
83096,3
83101,3
83105,4
83109,3
83112,3
83113,4
83116,3
83117,3
83121,4
83128,3
83129,4
83132,3
83137,3
83141,3
83144,3
83145,3
83149,4
83157,3
83161,5
83164,4
83165,3
83173,3
83176,4
83177,3
83180,3
83181,3
83185,4
83189,3
83192,3
83193,3
83197,4
83201,3
83208,3
83209,5
83212,3
83213,3
83217,4
83221,3
83224,5
83228,3
83229,4
83233,3
83237,3
83240,3
83244,3
83245,3
83249,4
83253,4
83256,3
83257,3
83260,3
83261,3
83265,3
83269,4
83272,3
83273,3
83276,3
83281,5
83285,3
83288,3
83289,3
83292,3
83293,3
83297,3
83301,4
83305,3
83308,4
83309,3
83320,3
83321,4
83324,3
83329,5
83333,3
83336,3
83337,3
83341,3
83345,3
83352,3
83353,4
83356,4
83357,3
83361,3
83365,3
83368,3
83372,3
83373,3
83377,3
83381,4
83384,4
83388,3
83389,3
83393,3
83397,3
83401,3
83404,3
83405,3
83409,4
83413,3
83416,4
83417,3
83420,3
83429,3
83432,3
83433,4
83436,3
83437,4
83441,3
83445,3
83449,5
83452,3
83453,3
83461,4
83464,3
83465,3
83468,3
83469,4
83473,3
83477,3
83480,3
83481,3
83485,3
83489,3
83497,4
83501,3
83505,3
83512,3
83513,3
83516,3
83517,3
83528,3
83532,3
83533,3
83537,3
83541,3
83548,3
83549,4
83553,3
83557,3
83560,4
83561,4
83564,3
83569,3
83573,3
83576,3
83577,3
83580,3
83581,4
83585,3
83589,3
83593,3
83596,3
83597,3
83605,4
83608,3
83609,4
83612,3
83613,3
83617,4
83621,3
83624,3
83629,3
83633,3
83640,3
83641,4
83644,4
83645,4
83649,4
83653,3
83656,4
83657,3
83660,3
83661,3
83665,4
83669,3
83672,3
83676,3
83677,3
83681,3
83685,3
83688,3
83689,5
83693,3
83697,3
83701,4
83704,4
83705,3
83708,3
83713,3
83717,3
83720,3
83721,4
83724,4
83729,4
83733,3
83737,3
83740,3
83749,4
83753,3
83756,4
83757,4
83761,4
83765,3
83768,3
83769,4
83773,3
83777,3
83784,3
83785,4
83788,3
83789,3
83793,2
83797,3
83801,5
83804,3
83805,3
83809,4
83813,3
83816,3
83820,3
83821,4
83829,4
83832,3
83833,4
83836,4
83837,3
83841,4
83845,3
83848,3
83849,3
83852,3
83857,3
83861,3
83864,3
83865,3
83868,3
83869,4
83873,3
83877,3
83881,3
83884,3
83885,3
83893,3
83896,4
83897,3
83901,3
83905,3
83909,4
83912,3
83913,3
83917,4
83921,3
83928,3
83929,4
83932,3
83933,3
83941,3
83944,4
83945,4
83948,3
83949,4
83953,4
83957,3
83960,3
83964,3
83965,3
83969,3
83973,3
83976,4
83977,4
83980,3
83981,3
83985,3
83989,4
83992,3
83996,3
84001,4
84005,3
84008,3
84009,3
84012,3
84013,3
84017,3
84021,3
84028,3
84029,4
84037,3
84040,3
84041,3
84044,4
84045,3
84049,5
84053,3
84056,3
84057,4
84061,3
84065,4
84072,3
84073,4
84076,3
84077,3
84081,4
84085,3
84088,3
84089,3
84092,3
84093,3
84097,3
84101,4
84104,3
84108,3
84109,4
84117,3
84120,4
84121,4
84124,4
84129,3
84136,3
84137,4
84140,3
84145,3
84149,4
84152,3
84153,3
84156,3
84157,3
84161,3
84165,4
84169,4
84172,3
84173,3
84181,4
84184,4
84185,3
84188,3
84189,3
84193,4
84197,3
84201,3
84205,4
84209,4
84217,4
84220,3
84221,3
84229,3
84232,4
84233,3
84236,3
84237,3
84241,4
84245,3
84248,3
84252,3
84253,4
84257,3
84261,4
84264,3
84265,4
84268,3
84269,3
84273,3
84277,3
84281,3
84284,3
84289,4
84293,3
84296,4
84297,3
84301,4
84305,4
84309,4
84313,3
84316,4
84317,3
84328,3
84332,3
84333,3
84341,3
84344,3
84345,4
84349,3
84353,3
84360,3
84361,4
84364,3
84365,3
84369,4
84373,3
84376,3
84377,3
84380,3
84381,3
84385,4
84389,4
84392,3
84396,4
84397,3
84401,4
84405,3
84408,3
84409,4
84412,3
84413,3
84417,3
84421,4
84424,4
84428,3
84433,3
84437,3
84440,3
84441,4
84444,3
84445,4
84449,4
84453,3
84457,4
84460,4
84461,3
84469,4
84472,3
84473,3
84477,3
84481,4
84485,3
84488,3
84489,3
84493,3
84497,3
84504,3
84505,4
84508,3
84509,3
84513,3
84517,3
84520,3
84521,3
84524,3
84529,6
84533,3
84536,4
84540,3
84541,4
84545,3
84549,3
84552,3
84553,3
84556,3
84557,3
84561,4
84565,3
84569,4
84572,3
84577,4
84581,3
84584,3
84585,3
84588,3
84589,4
84593,3
84597,3
84601,4
84604,4
84605,3
84613,4
84616,4
84617,3
84620,3
84621,3
84629,3
84632,3
84633,3
84637,3
84641,3
84648,3
84649,4
84652,3
84653,3
84657,3
84661,3
84664,3
84665,4
84668,3
84673,4
84680,3
84684,3
84685,3
84689,3
84693,3
84696,3
84697,3
84701,3
84705,3
84709,4
84712,3
84713,3
84716,3
84728,3
84729,3
84732,3
84733,3
84737,4
84741,3
84745,4
84748,3
84749,3
84757,3
84760,4
84761,3
84764,4
84765,3
84769,4
84773,3
84776,3
84777,3
84781,4
84785,3
84792,3
84793,3
84796,3
84797,3
84801,3
84805,3
84808,3
84809,4
84812,3
84813,4
84817,3
84824,3
84828,3
84829,3
84833,3
84837,3
84840,3
84841,5
84844,4
84845,3
84849,4
84853,3
84856,3
84857,3
84860,3
84865,5
84869,3
84873,3
84876,3
84877,4
84881,3
84885,3
84889,4
84892,3
84893,3
84901,3
84904,3
84905,3
84908,3
84909,3
84913,4
84920,3
84921,3
84929,3
84936,4
84937,3
84940,4
84945,4
84949,3
84952,3
84953,3
84956,4
84957,3
84961,4
84965,3
84968,3
84972,3
84973,3
84977,3
84981,3
84984,4
84985,4
84988,3
84989,3
84993,3
84997,3
85001,3
85004,3
85009,5
85013,3
85016,3
85017,4
85020,3
85021,4
85029,3
85033,4
85036,4
85037,3
85045,4
85048,3
85049,3
85052,3
85053,3
85057,3
85061,3
85065,3
85069,3
85073,3
85080,3
85081,4
85084,3
85085,3
85089,5
85093,3
85096,3
85097,3
85101,4
85105,3
85109,3
85112,3
85116,3
85117,3
85121,5
85128,3
85129,4
85132,3
85133,3
85137,3
85141,4
85144,4
85145,3
85148,3
85153,3
85157,3
85160,3
85161,3
85164,4
85165,4
85173,3
85177,4
85180,3
85181,3
85189,4
85192,3
85193,3
85197,3
85201,5
85205,3
85208,3
85209,3
85213,3
85217,3
85224,3
85228,3
85229,4
85233,3
85237,4
85240,4
85241,4
85244,3
85245,3
85249,3
85253,3
85256,3
85261,3
85265,3
85269,3
85272,3
85273,4
85276,5
85277,3
85281,4
85285,3
85288,4
85289,4
85292,3
85297,4
85301,3
85304,3
85308,3
85313,3
85317,3
85321,4
85324,3
85333,3
85336,4
85337,3
85340,3
85341,4
85349,3
85352,3
85353,4
85357,3
85361,4
85368,3
85369,4
85372,4
85373,3
85377,2
85381,3
85384,3
85385,3
85388,3
85389,3
85393,4
85397,3
85404,3
85405,3
85409,4
85413,3
85416,3
85417,3
85420,3
85421,3
85429,4
85432,3
85433,3
85436,3
85441,4
85445,3
85448,3
85449,4
85452,3
85453,3
85457,3
85461,3
85465,3
85468,3
85469,3
85477,3
85480,3
85481,4
85484,3
85485,4
85489,4
85493,3
85496,3
85497,4
85501,4
85512,3
85513,3
85516,4
85517,3
85521,3
85528,4
85532,3
85533,3
85537,4
85541,4
85548,3
85549,4
85553,3
85560,3
85561,4
85564,3
85565,4
85569,4
85573,3
85576,4
85577,3
85580,3
85585,4
85589,3
85592,3
85593,3
85596,4
85597,3
85601,4
85605,3
85609,4
85612,3
85613,3
85621,4
85624,4
85628,3
85629,4
85633,4
85637,3
85640,3
85641,3
85645,3
85649,3
85656,3
85657,3
85660,4
85661,4
85665,3
85669,4
85672,3
85673,3
85676,3
85677,3
85681,4
85685,3
85688,3
85692,3
85693,3
85704,3
85705,4
85708,3
85709,3
85713,3
85717,4
85720,3
85721,3
85724,3
85729,5
85733,3
85736,3
85737,3
85740,3
85741,3
85745,3
85749,3
85753,3
85756,4
85757,3
85765,4
85768,3
85769,3
85772,3
85773,3
85777,3
85781,3
85784,3
85785,3
85793,3
85801,5
85804,3
85809,3
85813,3
85816,4
85817,3
85820,3
85821,3
85829,4
85832,3
85836,4
85837,3
85841,3
85845,3
85853,3
85857,3
85861,3
85864,4
85865,3
85868,3
85873,3
85877,3
85880,3
85881,4
85884,3
85885,4
85889,3
85893,3
85901,3
85909,3
85912,3
85913,3
85916,3
85917,3
85921,4
85928,3
85929,4
85933,4
85937,3
85944,3
85945,3
85948,3
85949,3
85953,3
85957,4
85960,3
85961,3
85964,3
85965,3
85969,5
85973,3
85976,3
85980,3
85981,4
85985,4
85989,3
85992,3
85993,3
85996,4
85997,3
86001,4
86005,3
86008,3
86009,4
86012,3
86017,3
86024,4
86028,3
86029,4
86033,3
86037,3
86041,4
86045,3
86053,3
86056,4
86057,3
86060,3
86061,3
86065,4
86069,4
86072,3
86073,3
86077,3
86081,3
86088,3
86089,4
86092,3
86097,3
86101,4
86104,3
86105,3
86108,3
86109,4
86113,3
86117,3
86120,3
86124,4
86129,3
86133,3
86136,4
86137,4
86140,3
86141,4
86145,3
86149,3
86153,3
86156,3
86161,4
86165,3
86168,3
86169,3
86172,4
86173,3
86177,3
86181,4
86185,4
86188,4
86189,4
86197,3
86201,3
86204,3
86205,3
86209,4
86213,3
86216,4
86217,3
86221,4
86232,3
86233,4
86236,3
86237,3
86241,4
86245,4
86248,3
86249,3
86252,3
86253,3
86257,3
86261,3
86264,3
86268,3
86269,4
86277,4
86280,3
86281,4
86284,4
86285,3
86293,4
86296,4
86297,3
86305,4
86309,3
86312,3
86313,3
86316,3
86317,3
86321,4
86329,4
86332,4
86333,3
86341,3
86344,3
86345,3
86348,3
86349,3
86353,4
86357,3
86360,3
86361,4
86365,3
86369,3
86376,3
86377,4
86380,3
86381,4
86385,3
86389,4
86392,3
86393,3
86396,4
86397,3
86401,4
86405,3
86408,3
86412,3
86413,3
86417,3
86421,3
86424,3
86428,4
86429,3
86433,3
86437,3
86440,4
86441,3
86444,3
86449,4
86453,3
86456,3
86457,3
86460,3
86461,4
86465,3
86469,3
86473,4
86476,3
86477,3
86488,3
86489,4
86492,3
86493,3
86497,4
86501,3
86504,3
86505,4
86509,4
86513,3
86520,3
86521,4
86524,4
86529,5
86533,3
86536,3
86537,3
86540,3
86541,3
86545,4
86549,4
86552,3
86556,4
86557,3
86561,3
86565,3
86568,3
86569,4
86572,3
86573,4
86577,3
86581,4
86584,4
86585,3
86588,3
86593,3
86597,3
86601,4
86604,3
86605,3
86609,3
86613,3
86617,3
86620,3
86621,3
86629,4
86633,3
86637,3
86641,6
86645,3
86648,3
86649,4
86653,3
86657,3
86664,4
86665,4
86668,4
86669,3
86673,3
86677,3
86680,4
86684,3
86685,4
86689,4
86693,3
86696,4
86701,4
86705,3
86709,3
86712,3
86713,4
86716,4
86717,3
86721,3
86728,3
86729,3
86732,3
86737,3
86741,3
86744,3
86745,4
86748,3
86749,3
86753,3
86761,4
86764,3
86765,4
86773,3
86776,4
86777,3
86780,3
86781,3
86785,3
86789,3
86792,3
86793,3
86797,3
86801,4
86808,3
86809,4
86812,3
86813,3
86817,3
86821,3
86824,3
86829,3
86833,3
86837,3
86840,3
86844,3
86845,3
86849,4
86853,3
86856,3
86857,4
86860,4
86861,3
86865,4
86869,4
86872,4
86873,3
86876,3
86881,4
86885,3
86888,3
86889,3
86892,3
86893,4
86897,3
86901,3
86905,4
86908,3
86909,4
86917,3
86920,4
86921,4
86924,3
86929,4
86933,3
86936,3
86937,3
86941,4
86945,3
86952,3
86953,4
86956,5
86957,3
86961,3
86965,3
86968,3
86969,4
86972,3
86973,3
86977,3
86981,3
86984,3
86988,3
86993,4
86997,3
87004,4
87005,3
87009,3
87013,4
87016,3
87017,3
87020,3
87029,3
87032,3
87033,4
87036,4
87037,3
87041,3
87045,3
87049,5
87052,4
87053,3
87061,4
87064,4
87065,3
87068,3
87069,3
87077,3
87080,3
87081,4
87085,3
87089,4
87096,4
87097,3
87101,3
87105,3
87109,4
87112,4
87113,3
87116,4
87117,3
87121,4
87128,3
87132,3
87133,3
87137,3
87141,3
87144,3
87145,4
87148,3
87149,3
87153,3
87157,3
87160,3
87161,4
87164,3
87169,4
87173,3
87176,3
87177,3
87180,3
87181,4
87185,3
87189,4
87193,3
87196,4
87197,3
87205,3
87208,4
87209,3
87212,3
87213,3
87217,4
87221,4
87224,3
87229,4
87233,3
87240,3
87244,4
87245,4
87249,3
87253,4
87256,4
87257,4
87260,3
87261,3
87265,3
87272,3
87276,3
87277,3
87281,3
87288,3
87289,4
87292,3
87293,3
87297,4
87301,4
87304,4
87305,4
87308,3
87313,3
87317,3
87320,3
87321,4
87324,3
87329,3
87333,3
87337,3
87340,3
87341,3
87349,4
87352,3
87353,3
87356,3
87357,3
87361,5
87365,3
87368,3
87369,4
87377,3
87384,3
87385,5
87388,3
87389,4
87393,3
87397,3
87401,3
87404,3
87405,3
87409,5
87413,3
87420,3
87421,3
87429,4
87432,3
87433,3
87436,3
87437,3
87441,4
87445,3
87448,4
87449,3
87452,3
87457,3
87461,4
87468,3
87469,4
87473,4
87477,3
87481,6
87484,3
87485,3
87493,3
87496,3
87497,3
87501,3
87505,3
87509,3
87512,3
87513,3
87517,3
87521,4
87528,3
87529,4
87532,3
87533,3
87537,3
87541,4
87544,4
87545,3
87548,3
87549,3
87553,3
87557,3
87560,3
87564,4
87565,4
87569,4
87573,3
87576,3
87577,3
87580,4
87581,3
87585,4
87589,3
87592,3
87593,3
87596,3
87601,3
87605,3
87608,3
87609,5
87613,3
87617,3
87621,3
87628,3
87629,3
87637,4
87640,3
87641,3
87644,3
87645,3
87649,4
87653,3
87656,4
87657,3
87665,3
87672,3
87673,4
87676,4
87677,3
87681,3
87685,3
87688,3
87689,4
87692,3
87693,3
87697,4
87701,4
87704,3
87708,3
87709,3
87713,3
87717,3
87720,3
87721,5
87724,4
87729,3
87733,3
87736,3
87737,3
87740,3
87745,4
87749,4
87752,3
87753,4
87756,3
87757,3
87761,4
87765,3
87769,4
87772,3
87773,3
87781,4
87784,4
87785,3
87788,3
87789,4
87793,3
87797,3
87801,4
87805,4
87809,3
87816,4
87817,4
87820,3
87821,3
87829,4
87832,3
87833,3
87836,3
87837,3
87841,4
87845,4
87848,3
87852,3
87853,3
87861,4
87864,4
87865,4
87868,3
87869,3
87873,4
87877,3
87881,3
87884,4
87889,5
87893,3
87896,3
87897,3
87901,4
87905,3
87909,3
87913,3
87916,4
87917,3
87928,4
87929,3
87932,3
87933,3
87937,4
87941,4
87944,3
87945,3
87949,5
87953,3
87960,3
87961,5
87964,3
87965,3
87969,3
87973,3
87976,4
87977,3
87980,3
87981,4
87985,4
87989,3
87992,3
87996,4
87997,3
88001,4
88005,3
88008,3
88009,5
88012,3
88013,3
88017,3
88021,3
88024,3
88028,3
88033,4
88037,3
88040,3
88041,3
88044,4
88045,4
88057,4
88060,3
88061,3
88069,4
88072,3
88073,3
88076,4
88077,3
88081,4
88085,4
88089,4
88093,4
88097,3
88104,4
88105,3
88108,3
88109,3
88113,3
88117,3
88120,3
88121,3
88124,4
88129,4
88133,3
88136,3
88140,3
88141,5
88149,3
88152,3
88153,3
88156,3
88157,3
88161,4
88165,4
88168,3
88169,4
88172,3
88177,3
88181,4
88184,3
88185,3
88188,3
88189,3
88193,3
88197,3
88201,4
88204,4
88205,3
88213,3
88216,3
88217,3
88220,3
88221,4
88229,3
88232,3
88233,3
88237,3
88241,3
88248,3
88252,3
88253,3
88257,3
88261,3
88264,4
88265,3
88268,3
88269,4
88273,4
88277,3
88280,3
88284,3
88285,3
88289,4
88293,3
88296,3
88297,3
88301,3
88309,4
88312,3
88313,4
88316,3
88321,5
88328,4
88329,3
88332,3
88333,3
88337,3
88341,3
88345,4
88348,3
88349,3
88357,3
88361,3
88364,4
88365,3
88369,4
88373,3
88376,3
88377,3
88381,3
88385,3
88392,3
88393,3
88397,4
88401,4
88405,4
88408,3
88409,3
88413,3
88417,3
88421,4
88424,3
88428,3
88429,3
88433,3
88437,3
88440,3
88441,4
88444,3
88449,5
88453,4
88456,4
88457,3
88460,3
88465,3
88469,3
88472,3
88473,3
88476,3
88477,4
88481,4
88485,3
88489,5
88492,3
88493,3
88501,4
88504,4
88505,3
88508,3
88509,4
88513,3
88517,3
88520,3
88521,4
88529,4
88536,3
88537,4
88540,4
88541,3
88545,3
88549,3
88552,4
88553,3
88557,3
88561,4
88565,3
88568,3
88573,3
88577,3
88581,3
88584,3
88585,4
88588,3
88589,3
88593,3
88597,3
88601,3
88604,3
88609,4
88613,3
88616,3
88617,4
88620,4
88621,4
88629,3
88633,3
88636,4
88637,3
88645,3
88648,3
88649,3
88652,3
88653,3
88657,3
88661,3
88664,4
88665,3
88669,4
88673,3
88680,4
88681,4
88684,3
88685,3
88689,4
88696,4
88697,3
88701,4
88705,4
88709,3
88712,3
88716,3
88717,3
88721,3
88728,3
88729,5
88732,3
88733,3
88737,3
88741,4
88744,3
88745,3
88748,3
88753,4
88757,3
88760,4
88761,4
88764,4
88765,4
88769,3
88773,3
88777,3
88780,3
88781,3
88789,4
88792,4
88793,4
88796,3
88797,3
88801,3
88805,3
88808,3
88809,3
88813,3
88817,3
88824,3
88828,3
88829,3
88833,3
88840,3
88841,4
88844,3
88845,3
88849,3
88853,3
88856,3
88860,3
88861,4
88865,3
88869,3
88873,3
88876,3
88877,3
88881,4
88885,4
88888,3
88889,3
88892,3
88897,4
88901,3
88904,3
88905,3
88908,3
88909,4
88913,3
88917,3
88921,4
88924,4
88933,3
88936,5
88937,3
88940,3
88941,3
88945,4
88949,4
88952,3
88953,3
88957,3
88961,3
88968,3
88969,4
88972,3
88973,3
88977,4
88981,4
88988,4
88989,3
88993,4
88997,3
89004,3
89005,3
89009,3
89013,3
89016,4
89017,3
89020,4
89021,4
89029,3
89032,3
89036,3
89041,5
89045,3
89048,3
89049,4
89052,3
89053,3
89057,3
89061,3
89065,4
89068,4
89069,3
89077,3
89080,3
89081,3
89084,3
89085,3
89089,5
89096,3
89097,4
89101,4
89105,4
89112,3
89113,3
89116,4
89117,3
89121,4
89128,3
89129,4
89132,3
89133,3
89137,4
89141,3
89144,3
89148,3
89149,4
89153,3
89157,3
89160,3
89161,4
89164,4
89165,3
89169,3
89173,3
89176,3
89185,3
89189,3
89192,3
89193,3
89196,4
89197,4
89201,3
89205,3
89209,4
89212,4
89213,3
89221,3
89224,4
89228,3
89233,5
89237,3
89240,3
89241,4
89245,3
89249,3
89256,4
89257,3
89260,3
89261,3
89265,4
89269,4
89272,3
89273,3
89276,3
89277,3
89281,4
89285,4
89288,3
89292,3
89293,3
89297,3
89305,3
89308,3
89309,3
89313,3
89317,3
89320,4
89321,4
89324,4
89329,4
89333,3
89336,4
89337,3
89340,3
89341,3
89345,4
89349,4
89353,3
89356,4
89357,3
89365,3
89368,3
89369,3
89372,3
89377,3
89381,3
89384,4
89385,4
89389,4
89393,3
89404,4
89405,3
89409,3
89413,4
89416,3
89417,3
89420,3
89421,3
89429,3
89432,3
89436,4
89437,3
89441,4
89445,3
89448,3
89449,4
89452,3
89453,3
89457,3
89461,4
89464,4
89465,3
89468,3
89473,3
89477,3
89480,3
89481,3
89484,3
89485,3
89489,4
89493,3
89497,4
89501,4
89509,4
89512,3
89513,3
89516,3
89517,3
89521,4
89529,3
89533,3
89537,3
89544,3
89545,5
89548,4
89549,3
89553,3
89560,4
89561,3
89564,3
89565,3
89569,5
89573,3
89576,3
89580,3
89581,3
89585,3
89589,3
89592,3
89593,3
89596,3
89597,3
89601,3
89605,4
89608,4
89609,4
89612,3
89617,3
89624,3
89628,3
89629,4
89633,3
89637,3
89641,3
89644,4
89645,3
89653,3
89656,3
89657,3
89660,3
89665,4
89669,3
89672,3
89673,3
89677,4
89681,4
89688,3
89689,3
89692,4
89693,3
89697,3
89701,4
89704,4
89705,3
89708,3
89709,4
89713,4
89717,3
89720,3
89724,3
89729,3
89733,3
89736,3
89737,3
89740,3
89741,4
89745,3
89749,4
89752,3
89753,3
89756,3
89761,5
89765,4
89769,4
89772,3
89773,3
89777,3
89781,3
89785,4
89788,3
89789,3
89797,3
89801,3
89804,3
89805,3
89809,4
89813,3
89816,3
89821,4
89832,3
89833,4
89836,3
89837,3
89841,4
89845,3
89848,3
89849,4
89852,3
89853,3
89857,3
89861,3
89864,3
89868,3
89869,3
89873,3
89877,3
89880,3
89881,5
89884,4
89885,3
89893,3
89896,4
89897,3
89905,5
89909,4
89912,3
89913,3
89916,3
89917,4
89921,3
89929,4
89932,3
89933,3
89941,3
89944,4
89945,3
89948,3
89949,3
89953,3
89957,3
89960,3
89961,4
89965,3
89969,3
89976,3
89977,3
89980,4
89981,3
89985,4
89989,4
89992,3
89993,3
89996,4
89997,3
90001,4
90005,3
90008,3
90012,3
90017,3
90021,3
90028,4
90029,4
90033,3
90037,3
90040,4
90041,4
90044,3
90049,5
90053,3
90056,3
90057,4
90060,3
90061,4
90065,3
90069,4
90073,4
90076,4
90085,4
90088,3
90089,3
90092,3
90093,3
90097,3
90101,3
90104,4
90105,3
90109,4
90113,3
90120,3
90121,4
90124,3
90129,3
90133,3
90136,4
90137,3
90140,3
90141,4
90149,4
90152,3
90156,3
90157,3
90161,4
90165,3
90169,5
90172,3
90173,3
90177,3
90181,4
90184,3
90185,3
90188,3
90193,3
90197,3
90201,3
90204,4
90205,3
90213,3
90217,4
90220,4
90221,3
90229,3
90232,4
90233,3
90236,3
90237,3
90241,4
90245,4
90248,3
90249,4
90253,3
90257,3
90264,3
90265,3
90268,3
90269,4
90273,3
90277,3
90280,4
90281,4
90284,3
90285,3
90289,4
90293,3
90296,3
90301,4
90305,4
90309,3
90312,3
90313,4
90316,4
90317,3
90321,4
90328,3
90329,3
90332,3
90337,4
90341,3
90344,3
90345,3
90348,3
90349,3
90353,3
90357,3
90361,3
90364,4
90365,3
90373,3
90376,3
90377,3
90380,3
90381,4
90385,5
90389,3
90392,3
90393,3
90397,3
90401,3
90408,3
90409,4
90412,3
90413,3
90417,3
90421,4
90424,4
90428,3
90429,4
90433,3
90437,3
